full_name,stars,last_updated,tracked_since,description,url,last_release
jeecgboot/JeecgBoot,46341,2026-05-21T07:36:52Z,2026-04-28,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。,https://github.com/jeecgboot/JeecgBoot,
openclaw/openclaw,373622,2026-05-21T07:41:14Z,2026-04-28,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,https://github.com/openclaw/openclaw,
n8n-io/n8n,188943,2026-05-21T07:37:07Z,2026-04-28,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",https://github.com/n8n-io/n8n,
AUTOMATIC1111/stable-diffusion-webui,163181,2026-05-21T07:16:41Z,2026-04-28,Stable Diffusion web UI,https://github.com/AUTOMATIC1111/stable-diffusion-webui,
x1xhlol/system-prompts-and-models-of-ai-tools,137971,2026-05-21T07:21:34Z,2026-04-28,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, V",https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,
Comfy-Org/ComfyUI,113779,2026-05-21T07:39:24Z,2026-04-28,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",https://github.com/Comfy-Org/ComfyUI,
microsoft/generative-ai-for-beginners,111173,2026-05-21T07:40:19Z,2026-04-28,"21 Lessons, Get Started Building with Generative AI ",https://github.com/microsoft/generative-ai-for-beginners,
google-gemini/gemini-cli,104405,2026-05-21T07:34:28Z,2026-04-28,An open-source AI agent that brings the power of Gemini directly into your terminal.,https://github.com/google-gemini/gemini-cli,
supabase/supabase,102773,2026-05-21T07:35:14Z,2026-04-28,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",https://github.com/supabase/supabase,
hacksider/Deep-Live-Cam,93244,2026-05-21T07:30:10Z,2026-04-28,real time face swap and one-click video deepfake with only a single image,https://github.com/hacksider/Deep-Live-Cam,
github/spec-kit,104234,2026-05-21T07:41:35Z,2026-04-28,💫 Toolkit to help you get started with Spec-Driven Development,https://github.com/github/spec-kit,
punkpeye/awesome-mcp-servers,87261,2026-05-21T07:37:35Z,2026-04-28,A collection of MCP servers.,https://github.com/punkpeye/awesome-mcp-servers,
netdata/netdata,78881,2026-05-21T06:10:15Z,2026-04-28,"The fastest path to AI-powered full stack observability, even for lean teams.",https://github.com/netdata/netdata,
lobehub/lobehub,77454,2026-05-21T07:41:05Z,2026-04-28,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",https://github.com/lobehub/lobehub,
daytonaio/daytona,72457,2026-05-21T07:39:03Z,2026-04-28,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,https://github.com/daytonaio/daytona,
thedotmack/claude-mem,77150,2026-05-21T07:41:21Z,2026-04-28,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Cla",https://github.com/thedotmack/claude-mem,
OpenBB-finance/OpenBB,67869,2026-05-21T07:26:17Z,2026-04-28,"Financial data platform for analysts, quants and AI agents.",https://github.com/OpenBB-finance/OpenBB,
docling-project/docling,60093,2026-05-21T07:09:26Z,2026-04-28,Get your documents ready for gen AI,https://github.com/docling-project/docling,
microsoft/autogen,58234,2026-05-21T07:29:33Z,2026-04-28,A programming framework for agentic AI,https://github.com/microsoft/autogen,
meilisearch/meilisearch,57482,2026-05-10T06:19:18Z,2026-04-28,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,https://github.com/meilisearch/meilisearch,
harry0703/MoneyPrinterTurbo,57494,2026-05-21T07:38:10Z,2026-04-28,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,https://github.com/harry0703/MoneyPrinterTurbo,
FlowiseAI/Flowise,52970,2026-05-21T07:10:25Z,2026-04-28,"Build AI Agents, Visually",https://github.com/FlowiseAI/Flowise,
jingyaogong/minimind,50309,2026-05-21T07:33:41Z,2026-04-28,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!,https://github.com/jingyaogong/minimind,
microsoft/AI-For-Beginners,47674,2026-05-21T07:36:55Z,2026-04-28,"12 Weeks, 24 Lessons, AI for All!",https://github.com/microsoft/AI-For-Beginners,
Kong/kong,43421,2026-05-21T07:19:27Z,2026-04-28,🦍 The API and AI Gateway,https://github.com/Kong/kong,
XingangPan/DragGAN,35855,2026-05-21T06:50:48Z,2026-04-28,Official Code for DragGAN (SIGGRAPH 2023),https://github.com/XingangPan/DragGAN,
ItzCrazyKns/Vane,34499,2026-05-21T07:14:24Z,2026-04-28,Vane is an AI-powered answering engine.,https://github.com/ItzCrazyKns/Vane,
explosion/spaCy,33595,2026-05-21T07:22:00Z,2026-04-28,💫 Industrial-strength Natural Language Processing (NLP) in Python,https://github.com/explosion/spaCy,
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,33727,2026-05-21T07:38:47Z,2026-04-28,500 AI Machine learning Deep learning Computer vision NLP Projects with code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,
facebookresearch/fairseq,32218,2026-05-20T23:26:51Z,2026-04-28,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,https://github.com/facebookresearch/fairseq,
Lightning-AI/pytorch-lightning,31153,2026-05-21T07:15:20Z,2026-04-28,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",https://github.com/Lightning-AI/pytorch-lightning,
AMAI-GmbH/AI-Expert-Roadmap,30986,2026-05-21T06:42:18Z,2026-04-28,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,
feder-cr/Jobs_Applier_AI_Agent_AIHawk,29783,2026-05-21T07:03:44Z,2026-04-28,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,
ZuzooVn/machine-learning-for-software-engineers,28775,2026-05-20T15:02:06Z,2026-04-28,A complete daily plan for studying to become a machine learning engineer.,https://github.com/ZuzooVn/machine-learning-for-software-engineers,
simstudioai/sim,28573,2026-05-21T06:59:37Z,2026-04-28,"Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",https://github.com/simstudioai/sim,
microsoft/semantic-kernel,27950,2026-05-21T06:22:42Z,2026-04-28,Integrate cutting-edge LLM technology quickly and easily into your apps,https://github.com/microsoft/semantic-kernel,
e2b-dev/awesome-ai-agents,27935,2026-05-21T06:35:26Z,2026-04-28,A list of AI autonomous agents,https://github.com/e2b-dev/awesome-ai-agents,
invoke-ai/InvokeAI,27225,2026-05-21T07:26:35Z,2026-04-28,"Invoke is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The sol",https://github.com/invoke-ai/InvokeAI,
The-Art-of-Hacking/h4cker,26447,2026-05-21T04:40:40Z,2026-04-28,"This repository is maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), AI security, vu",https://github.com/The-Art-of-Hacking/h4cker,
HandsOnLLM/Hands-On-Large-Language-Models,26439,2026-05-21T07:20:51Z,2026-04-28,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models""",https://github.com/HandsOnLLM/Hands-On-Large-Language-Models,
lucidrains/vit-pytorch,25198,2026-05-21T07:20:59Z,2026-04-28,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",https://github.com/lucidrains/vit-pytorch,
usestrix/strix,25499,2026-05-21T07:36:49Z,2026-04-28,Open-source AI hackers to find and fix your app’s vulnerabilities.,https://github.com/usestrix/strix,
yamadashy/repomix,25250,2026-05-21T07:37:00Z,2026-04-28,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like C",https://github.com/yamadashy/repomix,
harvard-edge/cs249r_book,24227,2026-05-21T05:01:20Z,2026-04-28,Machine Learning Systems,https://github.com/harvard-edge/cs249r_book,
vercel/ai,24363,2026-05-21T06:01:34Z,2026-04-28,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",https://github.com/vercel/ai,
tensorflow/tensorflow,195210,2026-05-21T07:33:44Z,2026-04-28,An Open Source Machine Learning Framework for Everyone,https://github.com/tensorflow/tensorflow,
pytorch/pytorch,100043,2026-05-21T07:32:48Z,2026-04-28,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,
microsoft/ML-For-Beginners,85893,2026-05-21T07:29:32Z,2026-04-28,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",https://github.com/microsoft/ML-For-Beginners,
Developer-Y/cs-video-courses,81474,2026-05-21T07:30:04Z,2026-04-28,List of Computer Science courses with video lectures.,https://github.com/Developer-Y/cs-video-courses,
d2l-ai/d2l-zh,77926,2026-05-21T06:35:30Z,2026-04-28,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,https://github.com/d2l-ai/d2l-zh,
tesseract-ocr/tesseract,74201,2026-05-21T07:35:39Z,2026-04-28,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract,
binhnguyennus/awesome-scalability,71130,2026-05-21T06:21:19Z,2026-04-28,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",https://github.com/binhnguyennus/awesome-scalability,
labmlai/annotated_deep_learning_paper_implementations,66777,2026-05-21T06:56:52Z,2026-04-28,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(",https://github.com/labmlai/annotated_deep_learning_paper_implementations,
scikit-learn/scikit-learn,66127,2026-05-21T07:18:00Z,2026-04-28,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn,
keras-team/keras,64075,2026-05-21T07:18:18Z,2026-04-28,Deep Learning for humans,https://github.com/keras-team/keras,
ultralytics/yolov5,57408,2026-05-21T07:30:36Z,2026-04-28,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,https://github.com/ultralytics/yolov5,
ultralytics/ultralytics,57387,2026-05-21T06:28:32Z,2026-04-28,Ultralytics YOLO 🚀,https://github.com/ultralytics/ultralytics,
ageitgey/face_recognition,56406,2026-05-21T06:48:08Z,2026-04-28,The world's simplest facial recognition api for Python and the command line,https://github.com/ageitgey/face_recognition,
deepfakes/faceswap,55229,2026-05-21T07:29:39Z,2026-04-28,Deepfakes Software For All,https://github.com/deepfakes/faceswap,
Avik-Jain/100-Days-Of-ML-Code,51073,2026-05-21T06:50:46Z,2026-04-28,100 Days of ML Coding,https://github.com/Avik-Jain/100-Days-Of-ML-Code,
JuliaLang/julia,48726,2026-05-21T07:11:58Z,2026-04-28,The Julia Programming Language,https://github.com/JuliaLang/julia,
GokuMohandas/Made-With-ML,47724,2026-05-21T06:22:13Z,2026-04-28,"Learn how to develop, deploy and iterate on production-grade ML applications.",https://github.com/GokuMohandas/Made-With-ML,
apache/airflow,45472,2026-05-21T06:38:41Z,2026-04-28,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://github.com/apache/airflow,
streamlit/streamlit,44656,2026-05-21T03:52:14Z,2026-04-28,Streamlit — A faster way to build and share data apps.,https://github.com/streamlit/streamlit,
aymericdamien/TensorFlow-Examples,43770,2026-05-21T01:21:26Z,2026-04-28,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),https://github.com/aymericdamien/TensorFlow-Examples,
gradio-app/gradio,42642,2026-05-21T07:41:10Z,2026-04-28,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",https://github.com/gradio-app/gradio,
ray-project/ray,42614,2026-05-21T07:04:38Z,2026-04-28,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,https://github.com/ray-project/ray,
opencv/opencv,87582,2026-05-21T06:28:27Z,2026-04-28,Open Source Computer Vision Library,https://github.com/opencv/opencv,
dair-ai/Prompt-Engineering-Guide,74813,2026-05-21T07:19:18Z,2026-04-28,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",https://github.com/dair-ai/Prompt-Engineering-Guide,
CorentinJ/Real-Time-Voice-Cloning,59759,2026-05-21T04:40:44Z,2026-04-28,Clone a voice in 5 seconds to generate arbitrary speech in real-time,https://github.com/CorentinJ/Real-Time-Voice-Cloning,
coqui-ai/TTS,45346,2026-05-21T05:15:26Z,2026-04-28,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",https://github.com/coqui-ai/TTS,
deepspeedai/DeepSpeed,42377,2026-05-21T07:32:43Z,2026-04-28,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/deepspeedai/DeepSpeed,
hpcaitech/ColossalAI,41389,2026-05-21T07:37:51Z,2026-04-28,"Making large AI models cheaper, faster and more accessible",https://github.com/hpcaitech/ColossalAI,
microsoft/qlib,43290,2026-05-21T07:37:08Z,2026-04-28,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, incl",https://github.com/microsoft/qlib,
floodsung/Deep-Learning-Papers-Reading-Roadmap,39496,2026-05-21T05:49:31Z,2026-04-28,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,
roboflow/supervision,39334,2026-05-21T07:40:56Z,2026-04-28,We write your reusable computer vision tools. 💜,https://github.com/roboflow/supervision,
naptha/tesseract.js,38096,2026-05-21T07:23:58Z,2026-04-28,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,https://github.com/naptha/tesseract.js,
TencentARC/GFPGAN,37457,2026-05-21T07:31:47Z,2026-04-28,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,https://github.com/TencentARC/GFPGAN,
langflow-ai/langflow,148585,2026-05-21T07:04:04Z,2026-04-28,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,https://github.com/langflow-ai/langflow,
microsoft/ai-agents-for-beginners,64978,2026-05-21T07:33:48Z,2026-04-28,12 Lessons to Get Started Building AI Agents,https://github.com/microsoft/ai-agents-for-beginners,
asgeirtj/system_prompts_leaks,40517,2026-05-21T07:21:29Z,2026-04-28,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated re",https://github.com/asgeirtj/system_prompts_leaks,
langchain-ai/langgraph,32572,2026-05-21T07:34:41Z,2026-04-28,Build resilient agents.,https://github.com/langchain-ai/langgraph,
aishwaryanr/awesome-generative-ai-guide,26804,2026-05-21T05:13:11Z,2026-04-28,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",https://github.com/aishwaryanr/awesome-generative-ai-guide,
deepset-ai/haystack,25315,2026-05-21T07:01:39Z,2026-04-28,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, m",https://github.com/deepset-ai/haystack,
a2aproject/A2A,23886,2026-05-21T06:30:50Z,2026-04-28,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,https://github.com/a2aproject/A2A,
wandb/openui,22325,2026-05-21T02:31:38Z,2026-04-28,"OpenUI let's you describe UI using your imagination, then see it rendered live.",https://github.com/wandb/openui,
jina-ai/serve,21869,2026-05-20T04:12:25Z,2026-04-28,☁️ Build multimodal AI applications with cloud-native stack,https://github.com/jina-ai/serve,
coze-dev/coze-studio,20804,2026-05-21T07:00:36Z,2026-04-28,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",https://github.com/coze-dev/coze-studio,
dyad-sh/dyad,20391,2026-05-21T01:07:22Z,2026-04-28,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",https://github.com/dyad-sh/dyad,
NirDiamant/agents-towards-production,20341,2026-05-21T07:32:53Z,2026-04-28,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",https://github.com/NirDiamant/agents-towards-production,
NVIDIA-NeMo/NeMo,17242,2026-05-21T04:43:21Z,2026-04-28,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA-NeMo/NeMo,
lyogavin/airllm,18146,2026-05-21T07:23:35Z,2026-04-28,AirLLM 70B inference with single 4GB GPU,https://github.com/lyogavin/airllm,
GoogleCloudPlatform/generative-ai,16894,2026-05-21T06:14:14Z,2026-04-28,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini Enterprise Agent Platform",https://github.com/GoogleCloudPlatform/generative-ai,
ai-shifu/ChatALL,16385,2026-05-20T21:59:09Z,2026-04-28," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",https://github.com/ai-shifu/ChatALL,
Tencent/WeKnora,15301,2026-05-21T07:24:25Z,2026-04-28,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",https://github.com/Tencent/WeKnora,
dottxt-ai/outlines,13864,2026-05-21T03:22:12Z,2026-04-28,Structured Outputs,https://github.com/dottxt-ai/outlines,
rowboatlabs/rowboat,14247,2026-05-21T07:24:39Z,2026-04-28,"Open-source AI coworker, with memory",https://github.com/rowboatlabs/rowboat,
liyupi/ai-guide,14248,2026-05-21T07:27:37Z,2026-04-28,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor /,https://github.com/liyupi/ai-guide,
steven2358/awesome-generative-ai,12035,2026-05-21T07:15:34Z,2026-04-28,A curated list of modern Generative Artificial Intelligence projects and services,https://github.com/steven2358/awesome-generative-ai,
saturndec/waoowaoo,11991,2026-05-05T05:45:43Z,2026-04-28,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,https://github.com/saturndec/waoowaoo,
Portkey-AI/gateway,11536,2026-05-01T05:52:55Z,2026-04-28,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",https://github.com/Portkey-AI/gateway,
ChatGPTNextWeb/NextChat,88058,2026-05-21T07:03:54Z,2026-04-28,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,https://github.com/ChatGPTNextWeb/NextChat,
openai/openai-cookbook,73670,2026-05-21T07:37:43Z,2026-04-28,Examples and guides for using the OpenAI API,https://github.com/openai/openai-cookbook,
binary-husky/gpt_academic,70698,2026-05-21T07:24:38Z,2026-04-28,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss",https://github.com/binary-husky/gpt_academic,
xtekky/gpt4free,66255,2026-05-21T06:36:35Z,2026-04-28,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,https://github.com/xtekky/gpt4free,
openinterpreter/open-interpreter,63594,2026-05-21T07:39:48Z,2026-04-28,A natural language interface for computers,https://github.com/openinterpreter/open-interpreter,
PlexPt/awesome-chatgpt-prompts-zh,60223,2026-05-21T07:37:21Z,2026-04-28,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,
code-yeongyu/oh-my-openagent,58807,2026-05-21T07:38:22Z,2026-04-28,omo; the best agent harness - previously oh-my-opencode,https://github.com/code-yeongyu/oh-my-openagent,
lencx/ChatGPT,54389,2026-05-21T06:59:16Z,2026-04-28,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",https://github.com/lencx/ChatGPT,
tw93/Pake,48860,2026-05-21T07:39:59Z,2026-04-28,🤱🏻 Turn any webpage into a desktop app with one command.,https://github.com/tw93/Pake,
Aider-AI/aider,45085,2026-05-21T07:30:16Z,2026-04-28,aider is AI pair programming in your terminal,https://github.com/Aider-AI/aider,
siyuan-note/siyuan,44032,2026-05-21T06:57:51Z,2026-04-28,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",https://github.com/siyuan-note/siyuan,
janhq/jan,42608,2026-05-21T05:47:32Z,2026-04-28,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,https://github.com/janhq/jan,
LC044/WeChatMsg,41450,2026-05-21T05:43:12Z,2026-04-28,,https://github.com/LC044/WeChatMsg,
HKUDS/nanobot,42883,2026-05-21T07:38:48Z,2026-04-28,"Lightweight, open-source AI agent for your tools, chats, and workflows.",https://github.com/HKUDS/nanobot,
