full_name,stars,last_updated,tracked_since,description,url,last_release
shareAI-lab/learn-claude-code,74256,2026-08-15T04:20:08Z,2026-04-28,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code,
sansan0/TrendRadar,60701,2026-07-20T06:32:44Z,2026-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，",https://github.com/sansan0/TrendRadar,
mem0ai/mem0,63282,2026-08-15T04:12:07Z,2026-04-28,Universal memory layer for AI Agents,https://github.com/mem0ai/mem0,
TauricResearch/TradingAgents,98196,2026-08-15T04:12:38Z,2026-04-28,TradingAgents: Multi-Agents LLM Financial Trading Framework,https://github.com/TauricResearch/TradingAgents,
upstash/context7,59455,2026-07-20T06:27:41Z,2026-04-28,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,https://github.com/upstash/context7,
MemPalace/mempalace,56329,2026-06-25T07:06:47Z,2026-04-28,The best-benchmarked open-source AI memory system. And it's free.,https://github.com/MemPalace/mempalace,
run-llama/llama_index,51644,2026-08-15T02:41:20Z,2026-04-28,LlamaIndex is the leading document agent and OCR platform,https://github.com/run-llama/llama_index,
JuliusBrussee/caveman,98248,2026-08-15T04:16:58Z,2026-04-28,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,https://github.com/JuliusBrussee/caveman,
jeecgboot/JeecgBoot,47397,2026-08-15T02:42:48Z,2026-04-28,【低代码迈入v2.0时代，一句话即可生成整个系统】企业级AI低代码平台，一键生成前后端代码甚至整个系统。 AI Skills 一句话画流程、设计表单、生成报表、大屏。内置 AI应用平台涵盖：AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领AI低代码「Skills 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，解决 Java 项目 90% 重复工作，提高效率又不,https://github.com/jeecgboot/JeecgBoot,
openclaw/openclaw,386325,2026-08-15T04:17:35Z,2026-04-28,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,https://github.com/openclaw/openclaw,
n8n-io/n8n,200649,2026-08-15T04:11:47Z,2026-04-28,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",https://github.com/n8n-io/n8n,
AUTOMATIC1111/stable-diffusion-webui,164501,2026-08-15T04:10:28Z,2026-04-28,Stable Diffusion web UI,https://github.com/AUTOMATIC1111/stable-diffusion-webui,
x1xhlol/system-prompts-and-models-of-ai-tools,142831,2026-08-15T04:14:46Z,2026-04-28,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, V",https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,
Comfy-Org/ComfyUI,127629,2026-08-15T04:21:09Z,2026-04-28,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",https://github.com/Comfy-Org/ComfyUI,
microsoft/generative-ai-for-beginners,117754,2026-08-15T04:20:29Z,2026-04-28,"21 Lessons, Get Started Building with Generative AI ",https://github.com/microsoft/generative-ai-for-beginners,
google-gemini/gemini-cli,106522,2026-08-15T03:44:28Z,2026-04-28,An open-source AI agent that brings the power of Gemini directly into your terminal.,https://github.com/google-gemini/gemini-cli,
supabase/supabase,107998,2026-08-15T04:08:28Z,2026-04-28,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",https://github.com/supabase/supabase,
hacksider/Deep-Live-Cam,95937,2026-08-15T02:16:38Z,2026-04-28,real time face swap and one-click video deepfake with only a single image,https://github.com/hacksider/Deep-Live-Cam,
github/spec-kit,128590,2026-08-15T04:19:10Z,2026-04-28,💫 Toolkit to help you get started with Spec-Driven Development,https://github.com/github/spec-kit,
punkpeye/awesome-mcp-servers,92331,2026-08-15T03:55:18Z,2026-04-28,A collection of MCP servers.,https://github.com/punkpeye/awesome-mcp-servers,
netdata/netdata,80185,2026-08-15T03:57:41Z,2026-04-28,"The fastest path to AI-powered full stack observability, even for lean teams.",https://github.com/netdata/netdata,
lobehub/lobehub,81699,2026-08-15T04:17:05Z,2026-04-28,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",https://github.com/lobehub/lobehub,
daytonaio/daytona,72088,2026-08-01T05:56:59Z,2026-04-28,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,https://github.com/daytonaio/daytona,
thedotmack/claude-mem,90782,2026-08-15T03:47:32Z,2026-04-28,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Cla",https://github.com/thedotmack/claude-mem,
OpenBB-finance/OpenBB,71866,2026-08-15T03:15:37Z,2026-04-28,"Open Data Platform for analysts, quants and AI agents.",https://github.com/OpenBB-finance/OpenBB,
docling-project/docling,60436,2026-05-27T07:53:15Z,2026-04-28,Get your documents ready for gen AI,https://github.com/docling-project/docling,
microsoft/autogen,60426,2026-08-15T03:15:49Z,2026-04-28,A programming framework for agentic AI,https://github.com/microsoft/autogen,
meilisearch/meilisearch,57482,2026-05-10T06:19:18Z,2026-04-28,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,https://github.com/meilisearch/meilisearch,
harry0703/MoneyPrinterTurbo,103645,2026-08-15T04:17:27Z,2026-04-28,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,https://github.com/harry0703/MoneyPrinterTurbo,
FlowiseAI/Flowise,55366,2026-08-15T03:16:46Z,2026-04-28,"Build AI Agents, Visually",https://github.com/FlowiseAI/Flowise,
jingyaogong/minimind,54707,2026-08-15T04:15:28Z,2026-04-28,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!,https://github.com/jingyaogong/minimind,
microsoft/AI-For-Beginners,64932,2026-08-15T04:17:13Z,2026-04-28,"12 Weeks, 24 Lessons, AI for All!",https://github.com/microsoft/AI-For-Beginners,
Kong/kong,43984,2026-08-14T18:43:22Z,2026-04-28,🦍 The API and AI Gateway,https://github.com/Kong/kong,
XingangPan/DragGAN,35768,2026-08-15T01:29:38Z,2026-04-28,Official Code for DragGAN (SIGGRAPH 2023),https://github.com/XingangPan/DragGAN,
ItzCrazyKns/Vane,36150,2026-08-15T03:48:40Z,2026-04-28,Vane is an AI-powered answering engine.,https://github.com/ItzCrazyKns/Vane,
explosion/spaCy,33821,2026-08-14T21:51:26Z,2026-04-28,💫 Industrial-strength Natural Language Processing (NLP) in Python,https://github.com/explosion/spaCy,
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,36261,2026-08-15T03:28:25Z,2026-04-28,500 AI Machine learning Deep learning Computer vision NLP Projects with code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,
facebookresearch/fairseq,32240,2026-08-14T19:25:43Z,2026-04-28,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,https://github.com/facebookresearch/fairseq,
Lightning-AI/pytorch-lightning,31286,2026-08-14T20:07:41Z,2026-04-28,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",https://github.com/Lightning-AI/pytorch-lightning,
AMAI-GmbH/AI-Expert-Roadmap,31207,2026-08-14T19:20:41Z,2026-04-28,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,
feder-cr/Jobs_Applier_AI_Agent_AIHawk,30185,2026-08-15T02:06:45Z,2026-04-28,"Open source AI job application bot in Python: auto apply to jobs, with a tailored resume and cover letter for each posting.",https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,
ZuzooVn/machine-learning-for-software-engineers,28857,2026-08-15T03:36:11Z,2026-04-28,A complete daily plan for studying to become a machine learning engineer.,https://github.com/ZuzooVn/machine-learning-for-software-engineers,
simstudioai/sim,29422,2026-08-15T02:33:39Z,2026-04-28,"Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders.",https://github.com/simstudioai/sim,
microsoft/semantic-kernel,28449,2026-08-15T03:33:14Z,2026-04-28,Integrate cutting-edge LLM technology quickly and easily into your apps,https://github.com/microsoft/semantic-kernel,
e2b-dev/awesome-ai-agents,29424,2026-08-15T04:06:59Z,2026-04-28,A list of AI autonomous agents,https://github.com/e2b-dev/awesome-ai-agents,
invoke-ai/InvokeAI,27891,2026-08-15T04:01:10Z,2026-04-28,"Invoke is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The sol",https://github.com/invoke-ai/InvokeAI,
The-Art-of-Hacking/h4cker,28963,2026-08-15T03:43:58Z,2026-04-28,"This repository is maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), AI security, vu",https://github.com/The-Art-of-Hacking/h4cker,
HandsOnLLM/Hands-On-Large-Language-Models,28234,2026-08-15T04:05:59Z,2026-04-28,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models""",https://github.com/HandsOnLLM/Hands-On-Large-Language-Models,
lucidrains/vit-pytorch,25484,2026-08-13T14:14:11Z,2026-04-28,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",https://github.com/lucidrains/vit-pytorch,
usestrix/strix,52182,2026-08-15T04:16:52Z,2026-04-28,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,https://github.com/usestrix/strix,
yamadashy/repomix,27854,2026-08-15T03:10:49Z,2026-04-28,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like C",https://github.com/yamadashy/repomix,
harvard-edge/cs249r_book,27919,2026-08-15T03:43:11Z,2026-04-28,Machine Learning Systems,https://github.com/harvard-edge/cs249r_book,
vercel/ai,26197,2026-08-15T04:15:34Z,2026-04-28,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",https://github.com/vercel/ai,
tensorflow/tensorflow,197023,2026-08-15T03:51:53Z,2026-04-28,An Open Source Machine Learning Framework for Everyone,https://github.com/tensorflow/tensorflow,
pytorch/pytorch,102380,2026-08-15T03:50:25Z,2026-04-28,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,
microsoft/ML-For-Beginners,89387,2026-08-15T02:54:50Z,2026-04-28,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",https://github.com/microsoft/ML-For-Beginners,
Developer-Y/cs-video-courses,83047,2026-08-15T03:44:36Z,2026-04-28,List of Computer Science courses with video lectures.,https://github.com/Developer-Y/cs-video-courses,
d2l-ai/d2l-zh,79716,2026-08-15T03:17:10Z,2026-04-28,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,https://github.com/d2l-ai/d2l-zh,
tesseract-ocr/tesseract,75921,2026-08-15T04:14:28Z,2026-04-28,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract,
binhnguyennus/awesome-scalability,73292,2026-08-15T04:04:44Z,2026-04-28,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",https://github.com/binhnguyennus/awesome-scalability,
labmlai/annotated_deep_learning_paper_implementations,67308,2026-08-15T03:31:04Z,2026-04-28,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(",https://github.com/labmlai/annotated_deep_learning_paper_implementations,
scikit-learn/scikit-learn,66952,2026-08-15T01:37:20Z,2026-04-28,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn,
keras-team/keras,64229,2026-08-15T04:19:30Z,2026-04-28,Deep Learning for humans,https://github.com/keras-team/keras,
ultralytics/yolov5,57874,2026-08-14T18:36:53Z,2026-04-28,"Ultralytics YOLOv5 in PyTorch for object detection, instance segmentation, classification, training, and export.",https://github.com/ultralytics/yolov5,
ultralytics/ultralytics,60632,2026-08-15T03:59:21Z,2026-04-28,"Ultralytics YOLO26, YOLO11, YOLOv8 — object detection, instance segmentation, semantic segmentation, image classification, pose estimation, object tracking",https://github.com/ultralytics/ultralytics,
ageitgey/face_recognition,56654,2026-08-15T02:56:41Z,2026-04-28,The world's simplest facial recognition api for Python and the command line,https://github.com/ageitgey/face_recognition,
deepfakes/faceswap,57455,2026-08-15T02:17:54Z,2026-04-28,Deepfakes Software For All,https://github.com/deepfakes/faceswap,
Avik-Jain/100-Days-Of-ML-Code,51646,2026-08-14T22:10:21Z,2026-04-28,100 Days of ML Coding,https://github.com/Avik-Jain/100-Days-Of-ML-Code,
JuliaLang/julia,49005,2026-08-15T01:00:14Z,2026-04-28,The Julia Programming Language,https://github.com/JuliaLang/julia,
GokuMohandas/Made-With-ML,49079,2026-08-15T02:57:30Z,2026-04-28,"Learn how to develop, deploy and iterate on production-grade ML applications.",https://github.com/GokuMohandas/Made-With-ML,
apache/airflow,46493,2026-08-15T03:44:16Z,2026-04-28,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://github.com/apache/airflow,
streamlit/streamlit,45548,2026-08-14T23:15:01Z,2026-04-28,Streamlit — A faster way to build and share data apps.,https://github.com/streamlit/streamlit,
aymericdamien/TensorFlow-Examples,43735,2026-08-13T09:22:13Z,2026-04-28,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),https://github.com/aymericdamien/TensorFlow-Examples,
gradio-app/gradio,43366,2026-08-14T22:52:24Z,2026-04-28,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",https://github.com/gradio-app/gradio,
ray-project/ray,43514,2026-08-15T01:55:49Z,2026-04-28,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,https://github.com/ray-project/ray,
opencv/opencv,90439,2026-08-15T03:49:29Z,2026-04-28,Open Source Computer Vision Library,https://github.com/opencv/opencv,
dair-ai/Prompt-Engineering-Guide,77482,2026-08-15T04:08:42Z,2026-04-28,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",https://github.com/dair-ai/Prompt-Engineering-Guide,
CorentinJ/Real-Time-Voice-Cloning,60087,2026-08-15T00:54:11Z,2026-04-28,Clone a voice in 5 seconds to generate arbitrary speech in real-time,https://github.com/CorentinJ/Real-Time-Voice-Cloning,
coqui-ai/TTS,45899,2026-08-14T22:43:03Z,2026-04-28,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",https://github.com/coqui-ai/TTS,
deepspeedai/DeepSpeed,42933,2026-08-15T03:49:25Z,2026-04-28,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/deepspeedai/DeepSpeed,
hpcaitech/ColossalAI,41435,2026-08-14T23:31:27Z,2026-04-28,"Making large AI models cheaper, faster and more accessible",https://github.com/hpcaitech/ColossalAI,
microsoft/qlib,47417,2026-08-15T03:45:56Z,2026-04-28,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, incl",https://github.com/microsoft/qlib,
floodsung/Deep-Learning-Papers-Reading-Roadmap,39547,2026-08-15T02:15:05Z,2026-04-28,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,
roboflow/supervision,49409,2026-08-15T03:34:45Z,2026-04-28,We write your reusable computer vision tools. 💜,https://github.com/roboflow/supervision,
naptha/tesseract.js,38623,2026-08-14T16:50:38Z,2026-04-28,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,https://github.com/naptha/tesseract.js,
TencentARC/GFPGAN,37457,2026-05-21T07:31:47Z,2026-04-28,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,https://github.com/TencentARC/GFPGAN,
langflow-ai/langflow,153244,2026-08-15T03:58:03Z,2026-04-28,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,https://github.com/langflow-ai/langflow,
microsoft/ai-agents-for-beginners,72195,2026-08-15T04:05:51Z,2026-04-28,18 Lessons to Get Started Building AI Agents,https://github.com/microsoft/ai-agents-for-beginners,
asgeirtj/system_prompts_leaks,62934,2026-08-15T04:03:11Z,2026-04-28,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, ",https://github.com/asgeirtj/system_prompts_leaks,
langchain-ai/langgraph,39699,2026-08-15T04:10:37Z,2026-04-28,Build resilient agents.,https://github.com/langchain-ai/langgraph,
aishwaryanr/awesome-generative-ai-guide,28751,2026-08-15T03:35:37Z,2026-04-28,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",https://github.com/aishwaryanr/awesome-generative-ai-guide,
deepset-ai/haystack,26212,2026-08-15T03:07:56Z,2026-04-28,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, m",https://github.com/deepset-ai/haystack,
a2aproject/A2A,25349,2026-08-15T03:07:12Z,2026-04-28,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,https://github.com/a2aproject/A2A,
wandb/openui,22506,2026-08-15T02:43:15Z,2026-04-28,"OpenUI let's you describe UI using your imagination, then see it rendered live.",https://github.com/wandb/openui,
jina-ai/serve,21861,2026-08-11T13:49:45Z,2026-04-28,☁️ Build multimodal AI applications with cloud-native stack,https://github.com/jina-ai/serve,
coze-dev/coze-studio,21450,2026-08-14T20:44:23Z,2026-04-28,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",https://github.com/coze-dev/coze-studio,
dyad-sh/dyad,21247,2026-08-15T02:56:59Z,2026-04-28,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",https://github.com/dyad-sh/dyad,
NirDiamant/agents-towards-production,21286,2026-08-15T04:05:11Z,2026-04-28,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",https://github.com/NirDiamant/agents-towards-production,
NVIDIA-NeMo/NeMo,17553,2026-06-25T07:19:12Z,2026-04-28,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA-NeMo/NeMo,
lyogavin/airllm,31142,2026-08-15T04:05:12Z,2026-04-28,AirLLM 70B inference with single 4GB GPU,https://github.com/lyogavin/airllm,
GoogleCloudPlatform/generative-ai,17584,2026-08-15T02:54:59Z,2026-04-28,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini Enterprise Agent Platform",https://github.com/GoogleCloudPlatform/generative-ai,
ai-shifu/ChatALL,16466,2026-08-04T02:46:51Z,2026-04-28," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",https://github.com/ai-shifu/ChatALL,
Tencent/WeKnora,19893,2026-08-15T04:20:10Z,2026-04-28,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",https://github.com/Tencent/WeKnora,
dottxt-ai/outlines,13878,2026-05-22T20:50:16Z,2026-04-28,Structured Outputs,https://github.com/dottxt-ai/outlines,
rowboatlabs/rowboat,17251,2026-08-15T04:15:16Z,2026-04-28,"Open-source AI coworker, with memory",https://github.com/rowboatlabs/rowboat,
liyupi/ai-guide,18392,2026-08-15T04:15:46Z,2026-04-28,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude / GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cu,https://github.com/liyupi/ai-guide,
steven2358/awesome-generative-ai,12035,2026-05-21T07:15:34Z,2026-04-28,A curated list of modern Generative Artificial Intelligence projects and services,https://github.com/steven2358/awesome-generative-ai,
saturndec/waoowaoo,11991,2026-05-05T05:45:43Z,2026-04-28,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,https://github.com/saturndec/waoowaoo,
Portkey-AI/gateway,11536,2026-05-01T05:52:55Z,2026-04-28,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",https://github.com/Portkey-AI/gateway,
ChatGPTNextWeb/NextChat,88614,2026-08-15T02:50:16Z,2026-04-28,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,https://github.com/ChatGPTNextWeb/NextChat,
openai/openai-cookbook,75239,2026-08-15T03:45:53Z,2026-04-28,Examples and guides for using the OpenAI API,https://github.com/openai/openai-cookbook,
binary-husky/gpt_academic,71192,2026-08-15T04:01:20Z,2026-04-28,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss",https://github.com/binary-husky/gpt_academic,
xtekky/gpt4free,66551,2026-08-14T22:10:52Z,2026-04-28,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,https://github.com/xtekky/gpt4free,
openinterpreter/open-interpreter,63841,2026-06-09T06:36:46Z,2026-04-28,A natural language interface for computers,https://github.com/openinterpreter/open-interpreter,
PlexPt/awesome-chatgpt-prompts-zh,61551,2026-08-15T03:32:29Z,2026-04-28,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,
code-yeongyu/oh-my-openagent,67879,2026-08-15T04:20:45Z,2026-04-28,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",https://github.com/code-yeongyu/oh-my-openagent,
lencx/ChatGPT,54434,2026-08-14T22:10:49Z,2026-04-28,"❄️ ChatGPT Desktop Application (Mac, Windows and Linux)",https://github.com/lencx/ChatGPT,
tw93/Pake,60719,2026-08-15T03:40:18Z,2026-04-28,🤱🏻 Turn any webpage into a desktop app with one command.,https://github.com/tw93/Pake,
Aider-AI/aider,48222,2026-08-15T04:03:13Z,2026-04-28,aider is AI pair programming in your terminal,https://github.com/Aider-AI/aider,
siyuan-note/siyuan,44328,2026-06-08T08:43:50Z,2026-04-28,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",https://github.com/siyuan-note/siyuan,
