full_name,stars,last_updated,tracked_since,description,url,last_release
mlabonne/llm-course,78966,2026-05-04T06:08:21Z,2026-04-28,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,https://github.com/mlabonne/llm-course,
vllm-project/vllm,78958,2026-05-04T06:11:16Z,2026-04-28,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,
OpenHands/OpenHands,72578,2026-05-04T06:12:03Z,2026-04-28,🙌 OpenHands: AI-Driven Development,https://github.com/OpenHands/OpenHands,
hiyouga/LlamaFactory,70882,2026-05-04T05:47:52Z,2026-04-28,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://github.com/hiyouga/LlamaFactory,
FoundationAgents/MetaGPT,67666,2026-05-04T06:17:08Z,2026-04-28,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/FoundationAgents/MetaGPT,
bytedance/deer-flow,64649,2026-05-04T06:22:18Z,2026-04-28,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of ta",https://github.com/bytedance/deer-flow,
unslothai/unsloth,63539,2026-05-04T06:33:19Z,2026-04-28,"Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",https://github.com/unslothai/unsloth,
pathwaycom/llm-app,59850,2026-05-04T06:26:47Z,2026-04-28,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, an",https://github.com/pathwaycom/llm-app,
Mintplex-Labs/anything-llm,59480,2026-05-04T04:46:31Z,2026-04-28,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,https://github.com/Mintplex-Labs/anything-llm,
shareAI-lab/learn-claude-code,57973,2026-05-04T06:09:51Z,2026-04-28,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code,
sansan0/TrendRadar,56385,2026-05-04T06:24:42Z,2026-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，",https://github.com/sansan0/TrendRadar,
mem0ai/mem0,54708,2026-05-04T06:19:24Z,2026-04-28,Universal memory layer for AI Agents,https://github.com/mem0ai/mem0,
TauricResearch/TradingAgents,65762,2026-05-04T06:32:08Z,2026-04-28,TradingAgents: Multi-Agents LLM Financial Trading Framework,https://github.com/TauricResearch/TradingAgents,
upstash/context7,54383,2026-05-04T06:27:45Z,2026-04-28,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,https://github.com/upstash/context7,
MemPalace/mempalace,51003,2026-05-04T06:23:52Z,2026-04-28,The best-benchmarked open-source AI memory system. And it's free.,https://github.com/MemPalace/mempalace,
run-llama/llama_index,49119,2026-05-04T06:28:30Z,2026-04-28,LlamaIndex is the leading document agent and OCR platform,https://github.com/run-llama/llama_index,
JuliusBrussee/caveman,53164,2026-05-04T06:33:03Z,2026-04-28,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,https://github.com/JuliusBrussee/caveman,
jeecgboot/JeecgBoot,46071,2026-05-04T02:17:21Z,2026-04-28,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。,https://github.com/jeecgboot/JeecgBoot,
openclaw/openclaw,368012,2026-05-04T06:32:52Z,2026-04-28,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,https://github.com/openclaw/openclaw,
n8n-io/n8n,186610,2026-05-04T06:31:39Z,2026-04-28,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",https://github.com/n8n-io/n8n,
AUTOMATIC1111/stable-diffusion-webui,162706,2026-05-04T06:13:46Z,2026-04-28,Stable Diffusion web UI,https://github.com/AUTOMATIC1111/stable-diffusion-webui,
x1xhlol/system-prompts-and-models-of-ai-tools,136649,2026-05-04T06:28:31Z,2026-04-28,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, V",https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,
Comfy-Org/ComfyUI,111248,2026-05-04T06:28:27Z,2026-04-28,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",https://github.com/Comfy-Org/ComfyUI,
microsoft/generative-ai-for-beginners,110166,2026-05-04T06:19:10Z,2026-04-28,"21 Lessons, Get Started Building with Generative AI ",https://github.com/microsoft/generative-ai-for-beginners,
google-gemini/gemini-cli,103081,2026-05-04T06:25:33Z,2026-04-28,An open-source AI agent that brings the power of Gemini directly into your terminal.,https://github.com/google-gemini/gemini-cli,
supabase/supabase,101807,2026-05-04T06:21:40Z,2026-04-28,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",https://github.com/supabase/supabase,
hacksider/Deep-Live-Cam,92590,2026-05-04T06:27:45Z,2026-04-28,real time face swap and one-click video deepfake with only a single image,https://github.com/hacksider/Deep-Live-Cam,
github/spec-kit,92348,2026-05-04T06:32:21Z,2026-04-28,💫 Toolkit to help you get started with Spec-Driven Development,https://github.com/github/spec-kit,
punkpeye/awesome-mcp-servers,86179,2026-05-04T06:12:37Z,2026-04-28,A collection of MCP servers.,https://github.com/punkpeye/awesome-mcp-servers,
netdata/netdata,78693,2026-05-04T06:13:01Z,2026-04-28,"The fastest path to AI-powered full stack observability, even for lean teams.",https://github.com/netdata/netdata,
lobehub/lobehub,75996,2026-05-04T05:49:36Z,2026-04-28,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effo",https://github.com/lobehub/lobehub,
daytonaio/daytona,72380,2026-05-04T06:04:50Z,2026-04-28,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,https://github.com/daytonaio/daytona,
thedotmack/claude-mem,71653,2026-05-04T06:33:19Z,2026-04-28,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future ses",https://github.com/thedotmack/claude-mem,
OpenBB-finance/OpenBB,66949,2026-05-04T06:16:07Z,2026-04-28,"Financial data platform for analysts, quants and AI agents.",https://github.com/OpenBB-finance/OpenBB,
docling-project/docling,59088,2026-05-04T06:15:17Z,2026-04-28,Get your documents ready for gen AI,https://github.com/docling-project/docling,
microsoft/autogen,57684,2026-05-04T06:11:35Z,2026-04-28,A programming framework for agentic AI,https://github.com/microsoft/autogen,
meilisearch/meilisearch,57400,2026-05-04T03:21:03Z,2026-04-28,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,https://github.com/meilisearch/meilisearch,
harry0703/MoneyPrinterTurbo,56694,2026-05-04T05:43:25Z,2026-04-28,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,https://github.com/harry0703/MoneyPrinterTurbo,
FlowiseAI/Flowise,52516,2026-05-04T05:48:29Z,2026-04-28,"Build AI Agents, Visually",https://github.com/FlowiseAI/Flowise,
jingyaogong/minimind,48784,2026-05-04T05:41:21Z,2026-04-28,🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!,https://github.com/jingyaogong/minimind,
microsoft/AI-For-Beginners,47158,2026-05-04T04:09:20Z,2026-04-28,"12 Weeks, 24 Lessons, AI for All!",https://github.com/microsoft/AI-For-Beginners,
Kong/kong,43305,2026-05-04T03:55:30Z,2026-04-28,🦍 The API and AI Gateway,https://github.com/Kong/kong,
XingangPan/DragGAN,35885,2026-05-04T02:21:13Z,2026-04-28,Official Code for DragGAN (SIGGRAPH 2023),https://github.com/XingangPan/DragGAN,
ItzCrazyKns/Vane,34126,2026-05-04T06:27:40Z,2026-04-28,Vane is an AI-powered answering engine.,https://github.com/ItzCrazyKns/Vane,
explosion/spaCy,33540,2026-05-04T00:08:59Z,2026-04-28,💫 Industrial-strength Natural Language Processing (NLP) in Python,https://github.com/explosion/spaCy,
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,33421,2026-05-04T05:50:51Z,2026-04-28,500 AI Machine learning Deep learning Computer vision NLP Projects with code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,
facebookresearch/fairseq,32214,2026-05-04T04:26:05Z,2026-04-28,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,https://github.com/facebookresearch/fairseq,
Lightning-AI/pytorch-lightning,31106,2026-05-03T20:56:01Z,2026-04-28,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",https://github.com/Lightning-AI/pytorch-lightning,
AMAI-GmbH/AI-Expert-Roadmap,30955,2026-05-03T23:13:45Z,2026-04-28,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,
feder-cr/Jobs_Applier_AI_Agent_AIHawk,29739,2026-05-04T05:24:42Z,2026-04-28,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,
ZuzooVn/machine-learning-for-software-engineers,28762,2026-05-04T04:34:45Z,2026-04-28,A complete daily plan for studying to become a machine learning engineer.,https://github.com/ZuzooVn/machine-learning-for-software-engineers,
simstudioai/sim,28335,2026-05-04T05:52:40Z,2026-04-28,"Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",https://github.com/simstudioai/sim,
microsoft/semantic-kernel,27830,2026-05-04T06:24:45Z,2026-04-28,Integrate cutting-edge LLM technology quickly and easily into your apps,https://github.com/microsoft/semantic-kernel,
e2b-dev/awesome-ai-agents,27627,2026-05-04T06:19:09Z,2026-04-28,A list of AI autonomous agents,https://github.com/e2b-dev/awesome-ai-agents,
invoke-ai/InvokeAI,27095,2026-05-04T06:28:05Z,2026-04-28,"Invoke is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The sol",https://github.com/invoke-ai/InvokeAI,
The-Art-of-Hacking/h4cker,26211,2026-05-04T05:17:17Z,2026-04-28,"This repository is maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), AI security, vu",https://github.com/The-Art-of-Hacking/h4cker,
HandsOnLLM/Hands-On-Large-Language-Models,25746,2026-05-04T05:53:42Z,2026-04-28,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models""",https://github.com/HandsOnLLM/Hands-On-Large-Language-Models,
lucidrains/vit-pytorch,25140,2026-05-04T02:46:04Z,2026-04-28,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",https://github.com/lucidrains/vit-pytorch,
usestrix/strix,24801,2026-05-04T05:13:11Z,2026-04-28,Open-source AI hackers to find and fix your app’s vulnerabilities.,https://github.com/usestrix/strix,
yamadashy/repomix,24302,2026-05-04T05:35:26Z,2026-04-28,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like C",https://github.com/yamadashy/repomix,
harvard-edge/cs249r_book,24046,2026-05-04T06:19:09Z,2026-04-28,Machine Learning Systems,https://github.com/harvard-edge/cs249r_book,
vercel/ai,23989,2026-05-04T06:31:41Z,2026-04-28,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",https://github.com/vercel/ai,
tensorflow/tensorflow,194979,2026-05-04T04:52:49Z,2026-04-28,An Open Source Machine Learning Framework for Everyone,https://github.com/tensorflow/tensorflow,
pytorch/pytorch,99603,2026-05-04T06:18:01Z,2026-04-28,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,
microsoft/ML-For-Beginners,85623,2026-05-04T06:31:20Z,2026-04-28,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",https://github.com/microsoft/ML-For-Beginners,
Developer-Y/cs-video-courses,80953,2026-05-04T06:33:25Z,2026-04-28,List of Computer Science courses with video lectures.,https://github.com/Developer-Y/cs-video-courses,
d2l-ai/d2l-zh,77609,2026-05-04T04:19:20Z,2026-04-28,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,https://github.com/d2l-ai/d2l-zh,
tesseract-ocr/tesseract,73871,2026-05-04T05:43:34Z,2026-04-28,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract,
binhnguyennus/awesome-scalability,70810,2026-05-04T05:53:04Z,2026-04-28,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",https://github.com/binhnguyennus/awesome-scalability,
labmlai/annotated_deep_learning_paper_implementations,66513,2026-05-04T05:40:12Z,2026-04-28,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(",https://github.com/labmlai/annotated_deep_learning_paper_implementations,
scikit-learn/scikit-learn,65969,2026-05-04T04:12:30Z,2026-04-28,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn,
keras-team/keras,64053,2026-05-04T04:03:14Z,2026-04-28,Deep Learning for humans,https://github.com/keras-team/keras,
ultralytics/yolov5,57332,2026-05-04T02:51:40Z,2026-04-28,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,https://github.com/ultralytics/yolov5,
ultralytics/ultralytics,56714,2026-05-04T05:00:09Z,2026-04-28,Ultralytics YOLO 🚀,https://github.com/ultralytics/ultralytics,
ageitgey/face_recognition,56370,2026-05-04T04:09:20Z,2026-04-28,The world's simplest facial recognition api for Python and the command line,https://github.com/ageitgey/face_recognition,
deepfakes/faceswap,55206,2026-05-04T04:54:05Z,2026-04-28,Deepfakes Software For All,https://github.com/deepfakes/faceswap,
Avik-Jain/100-Days-Of-ML-Code,50836,2026-05-04T06:21:41Z,2026-04-28,100 Days of ML Coding,https://github.com/Avik-Jain/100-Days-Of-ML-Code,
JuliaLang/julia,48654,2026-05-04T06:06:17Z,2026-04-28,The Julia Programming Language,https://github.com/JuliaLang/julia,
GokuMohandas/Made-With-ML,47490,2026-05-04T04:52:37Z,2026-04-28,"Learn how to develop, deploy and iterate on production-grade ML applications.",https://github.com/GokuMohandas/Made-With-ML,
apache/airflow,45275,2026-05-04T04:35:11Z,2026-04-28,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://github.com/apache/airflow,
streamlit/streamlit,44435,2026-05-04T06:09:03Z,2026-04-28,Streamlit — A faster way to build and share data apps.,https://github.com/streamlit/streamlit,
aymericdamien/TensorFlow-Examples,43781,2026-05-03T23:30:41Z,2026-04-28,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),https://github.com/aymericdamien/TensorFlow-Examples,
gradio-app/gradio,42499,2026-05-04T05:14:49Z,2026-04-28,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",https://github.com/gradio-app/gradio,
ray-project/ray,42413,2026-05-04T04:03:04Z,2026-04-28,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,https://github.com/ray-project/ray,
opencv/opencv,87332,2026-05-04T05:58:09Z,2026-04-28,Open Source Computer Vision Library,https://github.com/opencv/opencv,
dair-ai/Prompt-Engineering-Guide,74162,2026-05-04T05:23:08Z,2026-04-28,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",https://github.com/dair-ai/Prompt-Engineering-Guide,
CorentinJ/Real-Time-Voice-Cloning,59711,2026-05-04T01:06:10Z,2026-04-28,Clone a voice in 5 seconds to generate arbitrary speech in real-time,https://github.com/CorentinJ/Real-Time-Voice-Cloning,
coqui-ai/TTS,45214,2026-05-04T01:37:11Z,2026-04-28,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",https://github.com/coqui-ai/TTS,
deepspeedai/DeepSpeed,42251,2026-05-04T06:06:48Z,2026-04-28,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/deepspeedai/DeepSpeed,
hpcaitech/ColossalAI,41375,2026-05-03T13:23:48Z,2026-04-28,"Making large AI models cheaper, faster and more accessible",https://github.com/hpcaitech/ColossalAI,
microsoft/qlib,41940,2026-05-04T06:23:16Z,2026-04-28,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, incl",https://github.com/microsoft/qlib,
floodsung/Deep-Learning-Papers-Reading-Roadmap,39498,2026-05-03T15:42:51Z,2026-04-28,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,
roboflow/supervision,38305,2026-05-04T06:30:05Z,2026-04-28,We write your reusable computer vision tools. 💜,https://github.com/roboflow/supervision,
naptha/tesseract.js,38045,2026-05-04T02:51:54Z,2026-04-28,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,https://github.com/naptha/tesseract.js,
TencentARC/GFPGAN,37446,2026-05-04T06:19:08Z,2026-04-28,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,https://github.com/TencentARC/GFPGAN,
langflow-ai/langflow,147669,2026-05-04T06:25:00Z,2026-04-28,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,https://github.com/langflow-ai/langflow,
microsoft/ai-agents-for-beginners,60438,2026-05-04T06:23:17Z,2026-04-28,12 Lessons to Get Started Building AI Agents,https://github.com/microsoft/ai-agents-for-beginners,
asgeirtj/system_prompts_leaks,39425,2026-05-04T05:59:36Z,2026-04-28,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated re",https://github.com/asgeirtj/system_prompts_leaks,
langchain-ai/langgraph,31132,2026-05-04T06:22:24Z,2026-04-28,Build resilient language agents as graphs. Available in TypeScript!,https://github.com/langchain-ai/langgraph,
aishwaryanr/awesome-generative-ai-guide,26529,2026-05-04T04:50:46Z,2026-04-28,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",https://github.com/aishwaryanr/awesome-generative-ai-guide,
deepset-ai/haystack,25068,2026-05-04T06:17:54Z,2026-04-28,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, m",https://github.com/deepset-ai/haystack,
a2aproject/A2A,23575,2026-05-04T06:12:38Z,2026-04-28,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,https://github.com/a2aproject/A2A,
wandb/openui,22268,2026-05-04T06:12:57Z,2026-04-28,"OpenUI let's you describe UI using your imagination, then see it rendered live.",https://github.com/wandb/openui,
jina-ai/serve,21872,2026-05-03T08:33:46Z,2026-04-28,☁️ Build multimodal AI applications with cloud-native stack,https://github.com/jina-ai/serve,
coze-dev/coze-studio,20679,2026-05-04T04:17:27Z,2026-04-28,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",https://github.com/coze-dev/coze-studio,
dyad-sh/dyad,20236,2026-05-04T05:09:59Z,2026-04-28,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",https://github.com/dyad-sh/dyad,
NirDiamant/agents-towards-production,19021,2026-05-04T06:07:43Z,2026-04-28,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",https://github.com/NirDiamant/agents-towards-production,
NVIDIA-NeMo/NeMo,17163,2026-05-04T03:14:13Z,2026-04-28,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA-NeMo/NeMo,
lyogavin/airllm,17113,2026-05-04T06:16:03Z,2026-04-28,AirLLM 70B inference with single 4GB GPU,https://github.com/lyogavin/airllm,
GoogleCloudPlatform/generative-ai,16784,2026-05-04T03:53:25Z,2026-04-28,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini Enterprise Agent Platform",https://github.com/GoogleCloudPlatform/generative-ai,
ai-shifu/ChatALL,16366,2026-05-04T00:36:27Z,2026-04-28," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",https://github.com/ai-shifu/ChatALL,
Tencent/WeKnora,14197,2026-05-04T06:10:47Z,2026-04-28,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",https://github.com/Tencent/WeKnora,
dottxt-ai/outlines,13779,2026-05-04T05:03:49Z,2026-04-28,Structured Outputs,https://github.com/dottxt-ai/outlines,
rowboatlabs/rowboat,13239,2026-05-04T06:16:08Z,2026-04-28,"Open-source AI coworker, with memory",https://github.com/rowboatlabs/rowboat,
liyupi/ai-guide,12999,2026-05-04T06:30:26Z,2026-04-28,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor /,https://github.com/liyupi/ai-guide,
steven2358/awesome-generative-ai,11944,2026-05-04T05:29:10Z,2026-04-28,A curated list of modern Generative Artificial Intelligence projects and services,https://github.com/steven2358/awesome-generative-ai,
saturndec/waoowaoo,11982,2026-05-04T06:28:32Z,2026-04-28,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,https://github.com/saturndec/waoowaoo,
Portkey-AI/gateway,11536,2026-05-01T05:52:55Z,2026-04-28,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",https://github.com/Portkey-AI/gateway,
ChatGPTNextWeb/NextChat,87886,2026-05-04T05:27:45Z,2026-04-28,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,https://github.com/ChatGPTNextWeb/NextChat,
openai/openai-cookbook,73218,2026-05-04T05:20:12Z,2026-04-28,Examples and guides for using the OpenAI API,https://github.com/openai/openai-cookbook,
binary-husky/gpt_academic,70574,2026-05-04T05:41:32Z,2026-04-28,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss",https://github.com/binary-husky/gpt_academic,
xtekky/gpt4free,66163,2026-05-04T04:32:13Z,2026-04-28,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,https://github.com/xtekky/gpt4free,
openinterpreter/open-interpreter,63377,2026-05-04T06:00:07Z,2026-04-28,A natural language interface for computers,https://github.com/openinterpreter/open-interpreter,
PlexPt/awesome-chatgpt-prompts-zh,59651,2026-05-04T06:15:02Z,2026-04-28,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,
code-yeongyu/oh-my-openagent,55645,2026-05-04T06:31:29Z,2026-04-28,omo; the best agent harness - previously oh-my-opencode,https://github.com/code-yeongyu/oh-my-openagent,
lencx/ChatGPT,54356,2026-05-04T05:16:37Z,2026-04-28,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",https://github.com/lencx/ChatGPT,
tw93/Pake,48387,2026-05-04T06:23:20Z,2026-04-28,🤱🏻 Turn any webpage into a desktop app with one command.,https://github.com/tw93/Pake,
Aider-AI/aider,44300,2026-05-04T06:32:40Z,2026-04-28,aider is AI pair programming in your terminal,https://github.com/Aider-AI/aider,
siyuan-note/siyuan,43536,2026-05-04T06:08:31Z,2026-04-28,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",https://github.com/siyuan-note/siyuan,
janhq/jan,42361,2026-05-04T06:14:57Z,2026-04-28,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,https://github.com/janhq/jan,
LC044/WeChatMsg,41325,2026-05-04T05:03:35Z,2026-04-28,,https://github.com/LC044/WeChatMsg,
HKUDS/nanobot,41590,2026-05-04T06:08:24Z,2026-04-28,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""",https://github.com/HKUDS/nanobot,
