full_name,stars,last_updated,tracked_since,description,url,last_release
The-Art-of-Hacking/h4cker,26376,2026-05-17T05:39:55Z,2026-04-28,"This repository is maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), AI security, vu",https://github.com/The-Art-of-Hacking/h4cker,
HandsOnLLM/Hands-On-Large-Language-Models,26358,2026-05-17T05:52:36Z,2026-04-28,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models""",https://github.com/HandsOnLLM/Hands-On-Large-Language-Models,
lucidrains/vit-pytorch,25176,2026-05-17T05:17:50Z,2026-04-28,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",https://github.com/lucidrains/vit-pytorch,
usestrix/strix,25337,2026-05-17T05:39:58Z,2026-04-28,Open-source AI hackers to find and fix your app’s vulnerabilities.,https://github.com/usestrix/strix,
yamadashy/repomix,24953,2026-05-17T06:35:08Z,2026-04-28,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like C",https://github.com/yamadashy/repomix,
harvard-edge/cs249r_book,24194,2026-05-16T21:55:51Z,2026-04-28,Machine Learning Systems,https://github.com/harvard-edge/cs249r_book,
vercel/ai,24272,2026-05-17T06:18:34Z,2026-04-28,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",https://github.com/vercel/ai,
tensorflow/tensorflow,195130,2026-05-17T05:08:44Z,2026-04-28,An Open Source Machine Learning Framework for Everyone,https://github.com/tensorflow/tensorflow,
pytorch/pytorch,99954,2026-05-17T06:16:17Z,2026-04-28,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,
microsoft/ML-For-Beginners,85812,2026-05-17T06:35:27Z,2026-04-28,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",https://github.com/microsoft/ML-For-Beginners,
Developer-Y/cs-video-courses,81336,2026-05-17T06:37:59Z,2026-04-28,List of Computer Science courses with video lectures.,https://github.com/Developer-Y/cs-video-courses,
d2l-ai/d2l-zh,77873,2026-05-17T06:15:53Z,2026-04-28,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,https://github.com/d2l-ai/d2l-zh,
tesseract-ocr/tesseract,74122,2026-05-17T05:26:25Z,2026-04-28,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract,
binhnguyennus/awesome-scalability,71052,2026-05-17T06:20:39Z,2026-04-28,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",https://github.com/binhnguyennus/awesome-scalability,
labmlai/annotated_deep_learning_paper_implementations,66744,2026-05-17T03:10:33Z,2026-04-28,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(",https://github.com/labmlai/annotated_deep_learning_paper_implementations,
scikit-learn/scikit-learn,66103,2026-05-17T06:36:53Z,2026-04-28,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn,
keras-team/keras,64072,2026-05-17T04:07:00Z,2026-04-28,Deep Learning for humans,https://github.com/keras-team/keras,
ultralytics/yolov5,57377,2026-05-17T05:07:54Z,2026-04-28,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,https://github.com/ultralytics/yolov5,
ultralytics/ultralytics,57219,2026-05-17T05:46:15Z,2026-04-28,Ultralytics YOLO 🚀,https://github.com/ultralytics/ultralytics,
ageitgey/face_recognition,56407,2026-05-17T05:20:51Z,2026-04-28,The world's simplest facial recognition api for Python and the command line,https://github.com/ageitgey/face_recognition,
deepfakes/faceswap,55238,2026-05-17T01:21:38Z,2026-04-28,Deepfakes Software For All,https://github.com/deepfakes/faceswap,
Avik-Jain/100-Days-Of-ML-Code,51045,2026-05-16T23:43:50Z,2026-04-28,100 Days of ML Coding,https://github.com/Avik-Jain/100-Days-Of-ML-Code,
JuliaLang/julia,48710,2026-05-17T00:30:17Z,2026-04-28,The Julia Programming Language,https://github.com/JuliaLang/julia,
GokuMohandas/Made-With-ML,47670,2026-05-17T04:58:16Z,2026-04-28,"Learn how to develop, deploy and iterate on production-grade ML applications.",https://github.com/GokuMohandas/Made-With-ML,
apache/airflow,45441,2026-05-17T04:06:04Z,2026-04-28,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://github.com/apache/airflow,
streamlit/streamlit,44610,2026-05-17T06:15:47Z,2026-04-28,Streamlit — A faster way to build and share data apps.,https://github.com/streamlit/streamlit,
aymericdamien/TensorFlow-Examples,43772,2026-05-16T21:00:43Z,2026-04-28,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),https://github.com/aymericdamien/TensorFlow-Examples,
gradio-app/gradio,42610,2026-05-17T05:26:09Z,2026-04-28,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",https://github.com/gradio-app/gradio,
ray-project/ray,42558,2026-05-17T04:07:21Z,2026-04-28,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,https://github.com/ray-project/ray,
opencv/opencv,87506,2026-05-17T06:23:11Z,2026-04-28,Open Source Computer Vision Library,https://github.com/opencv/opencv,
dair-ai/Prompt-Engineering-Guide,74651,2026-05-17T06:38:22Z,2026-04-28,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",https://github.com/dair-ai/Prompt-Engineering-Guide,
CorentinJ/Real-Time-Voice-Cloning,59748,2026-05-17T04:38:21Z,2026-04-28,Clone a voice in 5 seconds to generate arbitrary speech in real-time,https://github.com/CorentinJ/Real-Time-Voice-Cloning,
coqui-ai/TTS,45321,2026-05-17T06:33:33Z,2026-04-28,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",https://github.com/coqui-ai/TTS,
deepspeedai/DeepSpeed,42344,2026-05-16T13:32:49Z,2026-04-28,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/deepspeedai/DeepSpeed,
hpcaitech/ColossalAI,41382,2026-05-17T01:18:51Z,2026-04-28,"Making large AI models cheaper, faster and more accessible",https://github.com/hpcaitech/ColossalAI,
microsoft/qlib,43055,2026-05-17T06:39:18Z,2026-04-28,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, incl",https://github.com/microsoft/qlib,
floodsung/Deep-Learning-Papers-Reading-Roadmap,39492,2026-05-17T02:47:56Z,2026-04-28,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,
roboflow/supervision,39146,2026-05-17T06:39:11Z,2026-04-28,We write your reusable computer vision tools. 💜,https://github.com/roboflow/supervision,
naptha/tesseract.js,38081,2026-05-17T02:39:32Z,2026-04-28,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,https://github.com/naptha/tesseract.js,
TencentARC/GFPGAN,37449,2026-05-17T05:18:44Z,2026-04-28,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,https://github.com/TencentARC/GFPGAN,
langflow-ai/langflow,148297,2026-05-17T06:30:38Z,2026-04-28,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,https://github.com/langflow-ai/langflow,
microsoft/ai-agents-for-beginners,61960,2026-05-17T06:37:18Z,2026-04-28,12 Lessons to Get Started Building AI Agents,https://github.com/microsoft/ai-agents-for-beginners,
asgeirtj/system_prompts_leaks,40320,2026-05-17T06:36:44Z,2026-04-28,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated re",https://github.com/asgeirtj/system_prompts_leaks,
langchain-ai/langgraph,32205,2026-05-17T06:33:23Z,2026-04-28,Build resilient agents.,https://github.com/langchain-ai/langgraph,
aishwaryanr/awesome-generative-ai-guide,26744,2026-05-17T04:54:41Z,2026-04-28,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",https://github.com/aishwaryanr/awesome-generative-ai-guide,
deepset-ai/haystack,25250,2026-05-16T21:23:03Z,2026-04-28,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, m",https://github.com/deepset-ai/haystack,
a2aproject/A2A,23811,2026-05-17T05:52:26Z,2026-04-28,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,https://github.com/a2aproject/A2A,
wandb/openui,22316,2026-05-17T06:12:14Z,2026-04-28,"OpenUI let's you describe UI using your imagination, then see it rendered live.",https://github.com/wandb/openui,
jina-ai/serve,21872,2026-05-16T22:59:12Z,2026-04-28,☁️ Build multimodal AI applications with cloud-native stack,https://github.com/jina-ai/serve,
coze-dev/coze-studio,20779,2026-05-17T04:36:15Z,2026-04-28,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",https://github.com/coze-dev/coze-studio,
dyad-sh/dyad,20361,2026-05-17T04:05:12Z,2026-04-28,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",https://github.com/dyad-sh/dyad,
NirDiamant/agents-towards-production,19690,2026-05-17T06:30:53Z,2026-04-28,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",https://github.com/NirDiamant/agents-towards-production,
NVIDIA-NeMo/NeMo,17220,2026-05-17T02:50:23Z,2026-04-28,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA-NeMo/NeMo,
lyogavin/airllm,18019,2026-05-17T06:04:57Z,2026-04-28,AirLLM 70B inference with single 4GB GPU,https://github.com/lyogavin/airllm,
GoogleCloudPlatform/generative-ai,16863,2026-05-17T06:32:19Z,2026-04-28,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini Enterprise Agent Platform",https://github.com/GoogleCloudPlatform/generative-ai,
ai-shifu/ChatALL,16385,2026-05-17T04:41:32Z,2026-04-28," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",https://github.com/ai-shifu/ChatALL,
Tencent/WeKnora,15096,2026-05-17T06:35:53Z,2026-04-28,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",https://github.com/Tencent/WeKnora,
dottxt-ai/outlines,13844,2026-05-17T05:32:23Z,2026-04-28,Structured Outputs,https://github.com/dottxt-ai/outlines,
rowboatlabs/rowboat,14193,2026-05-17T05:47:28Z,2026-04-28,"Open-source AI coworker, with memory",https://github.com/rowboatlabs/rowboat,
liyupi/ai-guide,13976,2026-05-17T06:10:43Z,2026-04-28,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor /,https://github.com/liyupi/ai-guide,
steven2358/awesome-generative-ai,12001,2026-05-17T01:29:25Z,2026-04-28,A curated list of modern Generative Artificial Intelligence projects and services,https://github.com/steven2358/awesome-generative-ai,
saturndec/waoowaoo,11991,2026-05-05T05:45:43Z,2026-04-28,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,https://github.com/saturndec/waoowaoo,
Portkey-AI/gateway,11536,2026-05-01T05:52:55Z,2026-04-28,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",https://github.com/Portkey-AI/gateway,
ChatGPTNextWeb/NextChat,88008,2026-05-17T06:35:13Z,2026-04-28,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,https://github.com/ChatGPTNextWeb/NextChat,
openai/openai-cookbook,73573,2026-05-17T04:46:33Z,2026-04-28,Examples and guides for using the OpenAI API,https://github.com/openai/openai-cookbook,
binary-husky/gpt_academic,70667,2026-05-17T06:26:03Z,2026-04-28,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss",https://github.com/binary-husky/gpt_academic,
xtekky/gpt4free,66231,2026-05-17T03:58:38Z,2026-04-28,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,https://github.com/xtekky/gpt4free,
openinterpreter/open-interpreter,63553,2026-05-17T03:42:54Z,2026-04-28,A natural language interface for computers,https://github.com/openinterpreter/open-interpreter,
PlexPt/awesome-chatgpt-prompts-zh,60115,2026-05-17T05:43:39Z,2026-04-28,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,
code-yeongyu/oh-my-openagent,58165,2026-05-17T06:29:39Z,2026-04-28,omo; the best agent harness - previously oh-my-opencode,https://github.com/code-yeongyu/oh-my-openagent,
lencx/ChatGPT,54374,2026-05-17T06:35:35Z,2026-04-28,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",https://github.com/lencx/ChatGPT,
tw93/Pake,48749,2026-05-17T03:04:57Z,2026-04-28,🤱🏻 Turn any webpage into a desktop app with one command.,https://github.com/tw93/Pake,
Aider-AI/aider,44900,2026-05-17T02:45:44Z,2026-04-28,aider is AI pair programming in your terminal,https://github.com/Aider-AI/aider,
siyuan-note/siyuan,43922,2026-05-17T05:11:04Z,2026-04-28,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",https://github.com/siyuan-note/siyuan,
janhq/jan,42553,2026-05-17T06:37:09Z,2026-04-28,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,https://github.com/janhq/jan,
LC044/WeChatMsg,41426,2026-05-17T04:27:40Z,2026-04-28,,https://github.com/LC044/WeChatMsg,
HKUDS/nanobot,42611,2026-05-17T06:36:12Z,2026-04-28,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""",https://github.com/HKUDS/nanobot,
